"graph_id","src_id","dst_id","label","feat"
31,14,19,0,"87"
31,15,16,0,"36"
31,15,17,0,"70"
31,15,18,0,"44"
31,15,19,0,"21"
31,16,17,0,"72"
31,16,18,0,"37"
31,16,19,0,"25"
31,17,18,0,"34"
31,17,19,0,"83"
31,18,19,0,"52"
32,0,1,0,"64"
32,0,2,0,"26"
32,0,3,0,"31"
32,0,4,0,"49"
32,0,5,0,"47"
32,0,6,1,"15"
32,0,7,0,"37"
32,0,8,0,"41"
32,0,9,0,"59"
32,0,10,0,"63"
32,0,11,0,"55"
32,0,12,0,"20"
32,0,13,0,"17"
32,0,14,0,"31"
32,0,15,0,"19"
32,0,16,1,"16"
32,0,17,0,"22"
32,0,18,0,"72"
32,0,19,0,"32"
32,1,2,0,"45"
32,1,3,0,"34"
32,1,4,1,"50"
32,1,5,0,"93"
32,1,6,0,"60"
32,1,7,0,"100"
32,1,8,0,"97"
32,1,9,1,"10"
32,1,10,0,"82"
32,1,11,0,"72"
32,1,12,0,"81"
32,1,13,0,"80"
32,1,14,0,"34"
32,1,15,0,"82"
32,1,16,0,"74"
32,1,17,0,"86"
32,1,18,0,"35"
32,1,19,0,"91"
32,2,3,1,"12"
32,2,4,0,"55"
32,2,5,0,"48"
32,2,6,1,"16"
32,2,7,0,"63"
32,2,8,0,"52"
32,2,9,0,"38"
32,2,10,0,"47"
32,2,11,0,"37"
32,2,12,0,"38"
32,2,13,0,"39"
32,2,14,0,"23"
32,2,15,0,"41"
32,2,16,0,"42"
32,2,17,0,"46"
32,2,18,0,"46"
32,2,19,0,"46"
32,3,4,0,"47"
32,3,5,0,"60"
32,3,6,0,"26"
32,3,7,0,"69"
32,3,8,0,"63"
32,3,9,0,"28"
32,3,10,0,"57"
32,3,11,0,"47"
32,3,12,0,"47"
32,3,13,0,"47"
32,3,14,1,"13"
32,3,15,0,"49"
32,3,16,0,"45"
32,3,17,0,"53"
32,3,18,0,"42"
32,3,19,0,"57"
32,4,5,0,"96"
32,4,6,0,"59"
32,4,7,0,"73"
32,4,8,0,"91"
32,4,9,0,"55"
32,4,10,0,"103"
32,4,11,0,"93"
32,4,12,0,"69"
32,4,13,0,"65"
32,4,14,1,"33"
32,4,15,0,"67"
32,4,16,0,"48"
32,4,17,0,"68"
32,4,18,0,"80"
32,4,19,0,"81"
32,5,6,0,"37"
32,5,7,0,"57"
32,5,8,1,"19"
32,5,9,0,"84"
32,5,10,1,"33"
32,5,11,0,"33"
32,5,12,0,"33"
32,5,13,0,"39"
32,5,14,0,"69"
32,5,15,0,"38"
32,5,16,0,"58"
32,5,17,0,"41"
32,5,18,0,"81"
32,5,19,0,"25"
32,6,7,0,"47"
32,6,8,0,"37"
32,6,9,0,"54"
32,6,10,0,"48"
32,6,11,0,"39"
32,6,12,0,"22"
32,6,13,0,"23"
32,6,14,0,"32"
32,6,15,0,"24"
32,6,16,0,"31"
32,6,17,0,"30"
32,6,18,0,"61"
32,6,19,0,"31"
32,7,8,0,"39"
32,7,9,0,"97"
32,7,10,0,"86"
32,7,11,0,"80"
32,7,12,0,"28"
32,7,13,0,"24"
32,7,14,0,"66"
32,7,15,0,"24"
32,7,16,1,"27"
32,7,17,1,"18"
32,7,18,0,"109"
32,7,19,0,"31"
32,8,9,0,"90"
32,8,10,0,"51"
32,8,11,0,"49"
32,8,12,0,"21"
32,8,13,0,"26"
32,8,14,0,"69"
32,8,15,0,"25"
32,8,16,0,"46"
32,8,17,0,"26"
32,8,18,0,"92"
32,8,19,1,"10"
32,9,10,0,"72"
32,9,11,0,"62"
32,9,12,0,"75"
32,9,13,0,"75"
32,9,14,0,"31"
32,9,15,0,"77"
32,9,16,0,"71"
32,9,17,0,"81"
32,9,18,1,"26"
32,9,19,0,"85"
32,10,11,1,"10"
32,10,12,0,"58"
32,10,13,0,"63"
32,10,14,0,"70"
32,10,15,0,"63"
32,10,16,0,"78"
32,10,17,0,"68"
32,10,18,0,"59"
32,10,19,0,"55"
32,11,12,0,"52"
32,11,13,0,"57"
32,11,14,0,"60"
32,11,15,0,"57"
32,11,16,0,"70"
32,11,17,0,"62"
32,11,18,1,"51"
32,11,19,0,"51"
32,12,13,1,"5"
32,12,14,0,"50"
32,12,15,0,"5"
32,12,16,0,"25"
32,12,17,0,"10"
32,12,18,0,"83"
32,12,19,1,"12"
32,13,14,0,"48"
32,13,15,1,"2"
32,13,16,0,"20"
32,13,17,0,"6"
32,13,18,0,"85"
32,13,19,0,"17"
32,14,15,0,"50"
32,14,16,0,"40"
32,14,17,0,"53"
32,14,18,0,"52"
32,14,19,0,"61"
32,15,16,0,"21"
32,15,17,1,"5"
32,15,18,0,"86"
32,15,19,0,"15"
32,16,17,0,"21"
32,16,18,0,"87"
32,16,19,0,"36"
32,17,18,0,"91"
32,17,19,0,"17"
32,18,19,0,"90"
33,0,1,0,"89"
33,0,2,0,"86"
33,0,3,0,"79"
33,0,4,0,"41"
33,0,5,0,"86"
33,0,6,0,"75"
33,0,7,0,"49"
33,0,8,0,"79"
33,0,9,1,"3"
33,0,10,0,"61"
33,0,11,0,"80"
33,0,12,0,"41"
33,0,13,0,"50"
33,0,14,1,"19"
33,0,15,0,"61"
33,0,16,0,"86"
33,0,17,0,"98"
33,0,18,0,"97"
33,0,19,0,"102"
33,1,2,1,"5"
33,1,3,0,"12"
33,1,4,0,"49"
33,1,5,1,"3"
33,1,6,0,"56"
33,1,7,0,"44"
33,1,8,0,"61"
33,1,9,0,"92"
33,1,10,0,"31"
33,1,11,0,"55"
33,1,12,0,"69"
33,1,13,0,"80"
33,1,14,0,"73"
33,1,15,0,"43"
33,1,16,0,"26"
33,1,17,0,"56"
33,1,18,0,"83"
33,1,19,0,"74"
33,2,3,0,"7"
33,2,4,0,"46"
33,2,5,0,"3"
33,2,6,0,"51"
33,2,7,0,"39"
33,2,8,0,"55"
33,2,9,0,"89"
33,2,10,0,"26"
33,2,11,0,"49"
33,2,12,0,"64"
33,2,13,0,"75"
33,2,14,0,"70"
33,2,15,0,"38"
33,2,16,1,"21"
33,2,17,0,"51"
33,2,18,0,"77"
33,2,19,0,"69"
33,3,4,0,"40"
33,3,5,1,"9"
33,3,6,0,"45"
33,3,7,0,"32"
33,3,8,0,"50"
33,3,9,0,"82"
33,3,10,1,"19"
33,3,11,0,"44"
33,3,12,0,"57"
33,3,13,0,"67"
33,3,14,0,"64"
33,3,15,0,"31"
33,3,16,0,"18"
33,3,17,0,"48"
33,3,18,0,"73"
33,3,19,0,"66"
33,4,5,0,"46"
33,4,6,0,"58"
33,4,7,1,"22"
33,4,8,0,"64"
33,4,9,0,"44"
33,4,10,0,"28"
33,4,11,0,"61"
33,4,12,0,"41"
33,4,13,0,"55"
33,4,14,1,"24"
33,4,15,0,"38"
33,4,16,0,"53"
33,4,17,0,"75"
33,4,18,0,"87"
33,4,19,0,"86"
33,5,6,0,"53"
33,5,7,0,"40"
33,5,8,0,"58"
33,5,9,0,"89"
33,5,10,0,"28"
33,5,11,0,"52"
33,5,12,0,"66"
33,5,13,0,"76"
33,5,14,0,"70"
33,5,15,0,"40"
33,5,16,0,"24"
33,5,17,0,"54"
33,5,18,0,"80"
33,5,19,0,"72"
33,6,7,0,"35"
33,6,8,0,"6"
33,6,9,0,"77"
33,6,10,0,"35"
33,6,11,1,"6"
33,6,12,0,"35"
33,6,13,1,"36"
33,6,14,0,"70"
33,6,15,0,"20"
33,6,16,0,"32"
33,6,17,0,"23"
33,6,18,0,"30"
33,6,19,0,"28"
33,7,8,0,"41"
33,7,9,0,"51"
33,7,10,0,"13"
33,7,11,0,"39"
33,7,12,0,"26"
33,7,13,0,"39"
33,7,14,0,"38"
33,7,15,1,"15"
33,7,16,0,"37"
33,7,17,0,"53"
33,7,18,0,"65"
33,7,19,0,"64"
33,8,9,0,"81"
33,8,10,0,"41"
33,8,11,1,"7"
33,8,12,0,"39"
33,8,13,0,"37"
33,8,14,0,"76"
33,8,15,0,"26"
33,8,16,0,"36"
33,8,17,0,"22"
33,8,18,1,"24"
33,8,19,0,"23"
33,9,10,0,"64"
33,9,11,0,"83"
33,9,12,1,"42"
33,9,13,0,"51"
33,9,14,0,"22"
33,9,15,0,"63"
33,9,16,0,"88"
33,9,17,0,"100"
33,9,18,0,"99"
33,9,19,0,"104"
33,10,11,0,"36"
33,10,12,0,"38"
33,10,13,0,"49"
33,10,14,0,"48"
33,10,15,1,"15"
33,10,16,0,"25"
33,10,17,0,"47"
33,10,18,0,"65"
33,10,19,0,"61"
33,11,12,0,"41"
33,11,13,0,"42"
33,11,14,0,"75"
33,11,15,0,"23"
33,11,16,0,"29"
33,11,17,0,"17"
33,11,18,0,"29"
33,11,19,0,"25"
33,12,13,1,"14"
33,12,14,0,"42"
33,12,15,0,"28"
33,12,16,0,"55"
33,12,17,0,"59"
33,12,18,0,"56"
33,12,19,0,"62"
33,13,14,0,"54"
33,13,15,0,"36"
33,13,16,0,"62"
33,13,17,0,"59"
33,13,18,0,"49"
33,13,19,0,"57"
33,14,15,0,"53"
33,14,16,0,"74"
33,14,17,0,"91"
33,14,18,0,"97"
33,14,19,0,"99"
33,15,16,0,"27"
33,15,17,0,"38"
33,15,18,0,"50"
33,15,19,0,"48"
33,16,17,1,"30"
33,16,18,0,"57"
33,16,19,0,"48"
33,17,18,0,"31"
33,17,19,1,"19"
33,18,19,1,"14"
34,0,1,0,"73"
34,0,2,0,"63"
34,0,3,1,"43"
34,0,4,0,"79"
34,0,5,0,"38"
34,0,6,0,"83"
34,0,7,0,"50"
34,0,8,0,"87"
34,0,9,0,"73"
34,0,10,0,"62"
34,0,11,0,"48"
34,0,12,0,"90"
34,0,13,0,"44"
34,0,14,1,"40"
34,0,15,0,"53"
34,0,16,0,"61"
34,0,17,0,"71"
34,0,18,0,"89"
34,0,19,0,"52"
34,1,2,0,"50"
34,1,3,0,"77"
34,1,4,0,"34"
34,1,5,0,"41"
34,1,6,0,"58"
34,1,7,0,"31"
34,1,8,0,"21"
34,1,9,0,"48"
34,1,10,0,"33"
34,1,11,0,"73"
34,1,12,0,"21"
34,1,13,0,"43"
34,1,14,0,"35"
34,1,15,0,"53"
34,1,16,0,"71"
34,1,17,1,"9"
34,1,18,1,"16"
34,1,19,0,"48"
34,2,3,0,"94"
34,2,4,0,"26"
34,2,5,0,"29"
34,2,6,0,"101"
34,2,7,0,"60"
34,2,8,0,"46"
34,2,9,0,"89"
34,2,10,1,"17"
34,2,11,0,"94"
34,2,12,0,"51"
34,2,13,1,"21"
34,2,14,0,"34"
34,2,15,0,"82"
34,2,16,0,"99"
34,2,17,0,"57"
34,2,18,0,"57"
34,2,19,0,"78"
34,3,4,0,"99"
34,3,5,0,"65"
34,3,6,0,"54"
34,3,7,0,"46"
34,3,8,0,"98"
34,3,9,0,"49"
34,3,10,0,"85"
34,3,11,1,"8"
34,3,12,0,"99"
34,3,13,0,"73"
34,3,14,0,"61"
34,3,15,0,"28"
34,3,16,0,"22"
34,3,17,0,"71"
34,3,18,0,"93"
34,3,19,0,"31"
34,4,5,0,"40"
34,4,6,0,"92"
34,4,7,0,"57"
34,4,8,1,"21"
34,4,9,0,"81"
34,4,10,1,"17"
34,4,11,0,"97"
34,4,12,0,"27"
34,4,13,0,"35"
34,4,14,0,"40"
34,4,15,0,"81"
34,4,16,0,"99"
34,4,17,0,"43"
34,4,18,0,"35"
34,4,19,0,"76"
34,5,6,0,"77"
34,5,7,0,"35"
34,5,8,0,"50"
34,5,9,0,"65"
34,5,10,0,"23"
34,5,11,0,"65"
34,5,12,0,"54"
34,5,13,1,"8"
34,5,14,1,"7"
34,5,15,0,"55"
34,5,16,0,"71"
34,5,17,0,"43"
34,5,18,0,"55"
34,5,19,0,"51"
34,6,7,0,"42"
34,6,8,0,"79"
34,6,9,1,"12"
34,6,10,0,"85"
34,6,11,0,"46"
34,6,12,0,"77"
34,6,13,0,"84"
34,6,14,0,"70"
34,6,15,0,"30"
34,6,16,1,"33"
34,6,17,0,"49"
34,6,18,0,"67"
34,6,19,0,"31"
34,7,8,0,"52"
34,7,9,0,"29"
34,7,10,0,"46"
34,7,11,0,"42"
34,7,12,0,"53"
34,7,13,0,"42"
34,7,14,0,"28"
34,7,15,0,"24"
34,7,16,0,"42"
34,7,17,1,"25"
34,7,18,0,"47"
34,7,19,1,"19"
34,8,9,0,"69"
34,8,10,0,"32"
34,8,11,0,"94"
34,8,12,1,"5"
34,8,13,0,"49"
34,8,14,0,"47"
34,8,15,0,"75"
34,8,16,0,"93"
34,8,17,0,"30"
34,8,18,0,"14"
34,8,19,0,"70"
34,9,10,0,"73"
34,9,11,0,"41"
34,9,12,0,"67"
34,9,13,0,"72"
34,9,14,0,"57"
34,9,15,1,"22"
34,9,16,0,"31"
34,9,17,0,"39"
34,9,18,0,"58"
34,9,19,0,"21"
34,10,11,0,"84"
34,10,12,0,"37"
34,10,13,0,"18"
34,10,14,0,"24"
34,10,15,0,"70"
34,10,16,0,"88"
34,10,17,0,"40"
34,10,18,0,"41"
34,10,19,0,"65"
34,11,12,0,"95"
34,11,13,0,"73"
34,11,14,0,"60"
34,11,15,0,"21"
34,11,16,1,"14"
34,11,17,0,"66"
34,11,18,0,"88"
34,11,19,0,"25"
34,12,13,0,"53"
34,12,14,0,"50"
34,12,15,0,"75"
34,12,16,0,"93"
34,12,17,0,"29"
34,12,18,1,"10"
34,12,19,0,"70"
34,13,14,0,"14"
34,13,15,0,"63"
34,13,16,0,"79"
34,13,17,0,"47"
34,13,18,0,"56"
34,13,19,0,"58"
34,14,15,0,"48"
34,14,16,0,"65"
34,14,17,0,"36"
34,14,18,0,"50"
34,14,19,0,"44"
34,15,16,0,"18"
34,15,17,0,"46"
34,15,18,0,"68"
34,15,19,1,"5"
34,16,17,0,"63"
34,16,18,0,"85"
34,16,19,0,"23"
34,17,18,0,"22"
34,17,19,0,"41"
34,18,19,0,"63"
35,0,1,0,"39"
35,0,2,0,"69"
35,0,3,0,"57"
35,0,4,0,"103"
35,0,5,1,"3"
35,0,6,0,"56"
35,0,7,0,"93"
35,0,8,0,"9"
35,0,9,1,"4"
35,0,10,0,"14"
35,0,11,0,"90"
35,0,12,0,"64"
35,0,13,0,"97"
35,0,14,0,"72"
35,0,15,0,"54"
35,0,16,0,"75"
35,0,17,0,"52"
35,0,18,0,"23"
35,0,19,0,"93"
35,1,2,0,"31"
35,1,3,0,"21"
35,1,4,0,"86"
35,1,5,0,"36"
35,1,6,0,"54"
35,1,7,0,"55"
35,1,8,0,"43"
35,1,9,0,"41"
35,1,10,0,"26"
35,1,11,0,"51"
35,1,12,0,"26"
35,1,13,0,"74"
35,1,14,0,"62"
35,1,15,1,"24"
35,1,16,0,"91"
35,1,17,0,"46"
35,1,18,1,"18"
35,1,19,0,"53"
35,2,3,0,"14"
35,2,4,0,"75"
35,2,5,0,"66"
35,2,6,0,"62"
35,2,7,0,"24"
35,2,8,0,"72"
35,2,9,0,"71"
35,2,10,0,"57"
35,2,11,1,"20"
35,2,12,1,"5"
35,2,13,0,"58"
35,2,14,0,"62"
35,2,15,0,"23"
35,2,16,0,"105"
35,2,17,0,"54"
35,2,18,0,"46"
35,2,19,0,"24"
35,3,4,0,"70"
35,3,5,0,"54"
35,3,6,0,"49"
35,3,7,0,"37"
35,3,8,0,"59"
35,3,9,0,"58"
35,3,10,0,"45"
35,3,11,0,"34"
35,3,12,1,"10"
35,3,13,0,"56"
35,3,14,0,"52"
35,3,15,1,"10"
35,3,16,0,"91"
35,3,17,0,"41"
35,3,18,0,"34"
35,3,19,0,"38"
35,4,5,0,"102"
35,4,6,0,"49"
35,4,7,0,"79"
35,4,8,0,"98"
35,4,9,0,"101"
35,4,10,0,"99"
35,4,11,0,"80"
35,4,12,0,"76"
35,4,13,1,"19"
35,4,14,1,"30"
35,4,15,0,"62"
35,4,16,0,"73"
35,4,17,0,"50"
35,4,18,0,"87"
35,4,19,0,"85"
35,5,6,0,"55"
35,5,7,0,"90"
35,5,8,0,"11"
35,5,9,0,"7"
35,5,10,1,"10"
35,5,11,0,"86"
35,5,12,0,"61"
35,5,13,0,"95"
35,5,14,0,"72"
35,5,15,0,"51"
35,5,16,0,"77"
35,5,17,0,"51"
35,5,18,0,"20"
35,5,19,0,"89"
35,6,7,0,"79"
35,6,8,0,"50"
35,6,9,0,"53"
35,6,10,0,"56"
35,6,11,0,"78"
35,6,12,0,"59"
35,6,13,0,"50"
35,6,14,0,"18"
35,6,15,0,"39"
35,6,16,1,"43"
35,6,17,1,"8"
35,6,18,0,"45"
35,6,19,0,"83"
35,7,8,0,"96"
35,7,9,0,"95"
35,7,10,0,"81"
35,7,11,0,"4"
35,7,12,0,"29"
35,7,13,1,"59"
35,7,14,0,"74"
35,7,15,0,"44"
35,7,16,0,"123"
35,7,17,0,"72"
35,7,18,0,"71"
35,7,19,1,"7"
35,8,9,1,"5"
35,8,10,0,"21"
35,8,11,0,"93"
35,8,12,0,"67"
35,8,13,0,"94"
35,8,14,0,"67"
35,8,15,0,"55"
35,8,16,1,"66"
35,8,17,0,"47"
35,8,18,0,"26"
35,8,19,0,"96"
35,9,10,0,"17"
35,9,11,0,"91"
35,9,12,0,"66"
35,9,13,0,"96"
35,9,14,0,"70"
35,9,15,0,"55"
35,9,16,0,"71"
35,9,17,0,"50"
35,9,18,0,"24"
35,9,19,0,"95"
35,10,11,0,"77"
35,10,12,0,"52"
35,10,13,0,"91"
35,10,14,0,"71"
35,10,15,0,"44"
35,10,16,0,"83"
35,10,17,0,"50"
35,10,18,1,"13"
35,10,19,0,"79"
35,11,12,0,"25"
35,11,13,0,"61"
35,11,14,0,"74"
35,11,15,0,"41"
35,11,16,0,"121"
35,11,17,0,"70"
35,11,18,0,"67"
35,11,19,1,"5"
35,12,13,0,"60"
35,12,14,0,"61"
35,12,15,0,"20"
35,12,16,0,"102"
35,12,17,0,"51"
35,12,18,0,"41"
35,12,19,0,"28"
35,13,14,0,"33"
35,13,15,0,"49"
35,13,16,0,"84"
35,13,17,0,"48"
35,13,18,0,"78"
35,13,19,0,"66"
35,14,15,0,"42"
35,14,16,0,"52"
35,14,17,1,"20"
35,14,18,0,"59"
35,14,19,0,"79"
35,15,16,0,"81"
35,15,17,0,"30"
35,15,18,0,"32"
35,15,19,0,"46"
35,16,17,0,"51"
35,16,18,0,"77"
35,16,19,0,"126"
35,17,18,0,"39"
35,17,19,0,"75"
35,18,19,0,"70"
36,0,1,0,"52"
36,0,2,0,"65"
36,0,3,0,"43"
36,0,4,0,"11"
36,0,5,0,"37"
36,0,6,0,"62"
36,0,7,0,"18"
36,0,8,0,"92"
36,0,9,1,"2"
36,0,10,0,"82"
36,0,11,0,"49"
36,0,12,1,"18"
36,0,13,0,"65"
36,0,14,0,"32"
36,0,15,0,"38"
36,0,16,0,"27"
36,0,17,0,"56"
36,0,18,0,"40"
36,0,19,0,"55"
36,1,2,0,"13"
36,1,3,0,"43"
36,1,4,0,"60"
36,1,5,0,"64"
36,1,6,0,"39"
36,1,7,0,"62"
36,1,8,0,"40"
36,1,9,0,"53"
36,1,10,0,"33"
36,1,11,0,"12"
36,1,12,0,"55"
36,1,13,0,"46"
36,1,14,0,"39"
36,1,15,1,"13"
36,1,16,0,"33"
36,1,17,0,"48"
36,1,18,0,"68"
36,1,19,1,"4"
36,2,3,0,"50"
36,2,4,0,"73"
36,2,5,0,"74"
36,2,6,0,"40"
36,2,7,0,"75"
36,2,8,1,"27"
36,2,9,0,"65"
36,2,10,0,"26"
36,2,11,0,"19"
36,2,12,0,"66"
36,2,13,0,"47"
36,2,14,0,"51"
36,2,15,0,"26"
36,2,16,0,"45"
36,2,17,0,"57"
36,2,18,0,"77"
36,2,19,1,"11"
36,3,4,0,"54"
36,3,5,0,"26"
36,3,6,0,"22"
36,3,7,0,"61"
36,3,8,0,"74"
36,3,9,0,"45"
36,3,10,0,"75"
36,3,11,0,"31"
36,3,12,0,"30"
36,3,13,1,"23"
36,3,14,0,"58"
36,3,15,0,"37"
36,3,16,0,"49"
36,3,17,0,"79"
36,3,18,1,"29"
36,3,19,0,"47"
36,4,5,0,"45"
36,4,6,0,"73"
36,4,7,1,"9"
36,4,8,0,"100"
36,4,9,1,"9"
36,4,10,0,"89"
36,4,11,0,"59"
36,4,12,0,"27"
36,4,13,0,"76"
36,4,14,0,"33"
36,4,15,0,"46"
36,4,16,0,"31"
36,4,17,0,"55"
36,4,18,0,"48"
36,4,19,0,"63"
36,5,6,0,"48"
36,5,7,0,"55"
36,5,8,0,"100"
36,5,9,0,"40"
36,5,10,0,"98"
36,5,11,0,"55"
36,5,12,1,"18"
36,5,13,0,"47"
36,5,14,0,"65"
36,5,15,0,"54"
36,5,16,0,"58"
36,5,17,0,"89"
36,5,18,1,"4"
36,5,19,0,"68"
36,6,7,0,"79"
36,6,8,0,"59"
36,6,9,0,"64"
36,6,10,0,"66"
36,6,11,1,"28"
36,6,12,0,"51"
36,6,13,1,"7"
36,6,14,0,"68"
36,6,15,0,"41"
36,6,16,0,"60"
36,6,17,0,"85"
36,6,18,0,"50"
36,6,19,0,"42"
36,7,8,0,"101"
36,7,9,0,"16"
36,7,10,0,"88"
36,7,11,0,"62"
36,7,12,0,"36"
36,7,13,0,"82"
36,7,14,0,"29"
36,7,15,0,"48"
36,7,16,1,"30"
36,7,17,0,"49"
36,7,18,0,"58"
36,7,19,0,"64"
36,8,9,0,"93"
36,8,10,1,"21"
36,8,11,0,"46"
36,8,12,0,"94"
36,8,13,0,"66"
36,8,14,0,"75"
36,8,15,0,"54"
36,8,16,0,"71"
36,8,17,0,"74"
36,8,18,0,"103"
36,8,19,0,"37"
36,9,10,0,"82"
36,9,11,0,"50"
36,9,12,0,"21"
36,9,13,0,"67"
36,9,14,0,"30"
36,9,15,0,"39"
36,9,16,0,"26"
36,9,17,0,"54"
36,9,18,0,"43"
36,9,19,0,"56"
36,10,11,0,"44"
36,10,12,0,"88"
36,10,13,0,"73"
36,10,14,0,"59"
36,10,15,0,"45"
36,10,16,0,"57"
36,10,17,1,"54"
36,10,18,0,"102"
36,10,19,0,"29"
36,11,12,0,"48"
36,11,13,0,"34"
36,11,14,0,"44"
36,11,15,1,"15"
36,11,16,0,"36"
36,11,17,0,"58"
36,11,18,0,"58"
36,11,19,0,"16"
36,12,13,0,"53"
36,12,14,0,"47"
36,12,15,0,"42"
36,12,16,0,"41"
36,12,17,0,"71"
36,12,18,0,"22"
36,12,19,0,"59"
36,13,14,0,"74"
36,13,15,0,"48"
36,13,16,0,"66"
36,13,17,0,"92"
36,13,18,0,"48"
36,13,19,0,"50"
36,14,15,0,"28"
36,14,16,1,"8"
36,14,17,1,"24"
36,14,18,0,"69"
36,14,19,0,"40"
36,15,16,0,"21"
36,15,17,0,"43"
36,15,18,0,"58"
36,15,19,0,"17"
36,16,17,0,"31"
36,16,18,0,"61"
36,16,19,0,"34"
36,17,18,0,"92"
36,17,19,0,"47"
36,18,19,0,"72"
37,0,1,0,"86"
37,0,2,0,"69"
37,0,3,0,"93"
37,0,4,0,"46"
37,0,5,0,"91"
37,0,6,0,"104"
37,0,7,0,"63"
37,0,8,0,"66"
37,0,9,0,"54"
37,0,10,0,"73"
37,0,11,1,"21"
37,0,12,0,"108"
37,0,13,0,"47"
37,0,14,0,"59"
37,0,15,0,"37"
37,0,16,0,"43"
37,0,17,1,"6"
37,0,18,0,"87"
37,0,19,0,"85"
37,1,2,0,"45"
37,1,3,0,"81"
37,1,4,0,"56"
37,1,5,0,"89"
37,1,6,0,"55"
37,1,7,1,"29"
37,1,8,1,"25"
37,1,9,0,"66"
37,1,10,0,"69"
37,1,11,0,"66"
37,1,12,0,"56"
37,1,13,0,"42"
37,1,14,0,"64"
37,1,15,0,"80"
37,1,16,0,"84"
37,1,17,0,"86"
37,1,18,0,"71"
37,1,19,0,"48"
37,2,3,0,"39"
37,2,4,1,"23"
37,2,5,0,"45"
37,2,6,0,"34"
37,2,7,0,"52"
37,2,8,0,"23"
37,2,9,0,"24"
37,2,10,0,"23"
37,2,11,0,"58"
37,2,12,0,"38"
37,2,13,0,"26"
37,2,14,0,"20"
37,2,15,0,"44"
37,2,16,0,"46"
37,2,17,0,"66"
37,2,18,0,"28"
37,2,19,1,"15"
37,3,4,0,"51"
37,3,5,1,"10"
37,3,6,0,"39"
37,3,7,0,"91"
37,3,8,0,"62"
37,3,9,0,"39"
37,3,10,0,"20"
37,3,11,0,"89"
37,3,12,0,"42"
37,3,13,0,"63"
37,3,14,0,"34"
37,3,15,0,"57"
37,3,16,0,"53"
37,3,17,0,"88"
37,3,18,1,"10"
37,3,19,0,"33"
37,4,5,0,"53"
37,4,6,0,"58"
37,4,7,0,"49"
37,4,8,0,"30"
37,4,9,0,"14"
37,4,10,0,"30"
37,4,11,0,"38"
37,4,12,0,"61"
37,4,13,1,"16"
37,4,14,0,"17"
37,4,15,0,"24"
37,4,16,0,"28"
37,4,17,0,"42"
37,4,18,0,"42"
37,4,19,0,"38"
37,5,6,0,"49"
37,5,7,0,"97"
37,5,8,0,"68"
37,5,9,0,"39"
37,5,10,1,"23"
37,5,11,0,"90"
37,5,12,0,"53"
37,5,13,0,"66"
37,5,14,0,"36"
37,5,15,0,"55"
37,5,16,0,"49"
37,5,17,0,"86"
37,5,18,0,"19"
37,5,19,0,"42"
37,6,7,0,"76"
37,6,8,0,"47"
37,6,9,0,"54"
37,6,10,0,"42"
37,6,11,0,"92"
37,6,12,1,"4"
37,6,13,0,"59"
37,6,14,0,"49"
37,6,15,0,"77"
37,6,16,0,"76"
37,6,17,0,"100"
37,6,18,1,"32"
37,6,19,0,"19"
37,7,8,0,"30"
37,7,9,0,"63"
37,7,10,0,"74"
37,7,11,1,"42"
37,7,12,0,"78"
37,7,13,0,"33"
37,7,14,0,"63"
37,7,15,0,"68"
37,7,16,0,"75"
37,7,17,0,"64"
37,7,18,0,"81"
37,7,19,0,"63"
37,8,9,0,"40"
37,8,10,0,"46"
37,8,11,0,"49"
37,8,12,0,"50"
37,8,13,1,"19"
37,8,14,0,"39"
37,8,15,0,"54"
37,8,16,0,"58"
37,8,17,0,"65"
37,8,18,0,"51"
37,8,19,0,"33"
37,9,10,0,"18"
37,9,11,0,"50"
37,9,12,0,"58"
37,9,13,0,"30"
37,9,14,1,"5"
37,9,15,0,"22"
37,9,16,1,"22"
37,9,17,0,"50"
37,9,18,0,"32"
37,9,19,0,"36"
37,10,11,0,"68"
37,10,12,0,"46"
37,10,13,0,"43"
37,10,14,1,"13"
37,10,15,0,"38"
37,10,16,0,"36"
37,10,17,0,"68"
37,10,18,0,"14"
37,10,19,0,"26"
37,11,12,0,"95"
37,11,13,0,"32"
37,11,14,0,"54"
37,11,15,0,"41"
37,11,16,0,"48"
37,11,17,0,"23"
37,11,18,0,"80"
37,11,19,0,"73"
37,12,13,0,"63"
37,12,14,0,"54"
37,12,15,0,"81"
37,12,16,0,"80"
37,12,17,0,"104"
37,12,18,0,"36"
37,12,19,1,"23"
37,13,14,0,"31"
37,13,15,0,"38"
37,13,16,0,"43"
37,13,17,0,"45"
37,13,18,0,"53"
37,13,19,0,"41"
37,14,15,0,"27"
37,14,16,0,"26"
37,14,17,0,"54"
37,14,18,0,"27"
37,14,19,0,"31"
37,15,16,1,"7"
37,15,17,1,"31"
37,15,18,0,"53"
37,15,19,0,"58"
37,16,17,0,"37"
37,16,18,0,"50"
37,16,19,0,"58"
37,17,18,0,"82"
37,17,19,0,"81"
37,18,19,0,"23"
38,0,1,0,"73"
38,0,2,0,"42"
38,0,3,0,"27"
38,0,4,0,"15"
38,0,5,0,"72"
38,0,6,0,"81"
38,0,7,0,"29"
38,0,8,0,"56"
38,0,9,0,"29"
38,0,10,0,"41"
38,0,11,0,"31"
38,0,12,0,"90"
38,0,13,1,"5"
