"graph_id","src_id","dst_id","label","feat"
15,6,16,0,"61,0.448529,0.559633,0.677778,0.677778,0.677778,0.677778"
15,6,17,0,"24,0.176471,0.220183,0.25,0.25,0.25,0.25"
15,6,18,0,"37,0.272059,0.33945,0.406593,0.406593,0.406593,0.406593"
15,6,19,0,"65,0.477941,0.59633,0.714286,0.714286,0.714286,0.714286"
15,7,8,0,"103,0.757353,0.990385,0.944954,0.944954,0.944954,0.944954"
15,7,9,0,"99,0.727941,0.951923,0.951923,0.951923,0.951923,0.951923"
15,7,10,0,"39,0.286765,0.375,0.428571,0.428571,0.428571,0.428571"
15,7,11,0,"49,0.360294,0.471154,0.680556,0.680556,0.680556,0.680556"
15,7,12,0,"58,0.426471,0.557692,0.920635,0.920635,0.920635,0.920635"
15,7,13,1,"38,0.279412,0.365385,0.279412,0.279412,0.279412,0.279412"
15,7,14,0,"63,0.463235,0.605769,0.677419,0.677419,0.677419,0.677419"
15,7,15,0,"41,0.301471,0.394231,0.401961,0.401961,0.401961,0.401961"
15,7,16,0,"70,0.514706,0.673077,0.777778,0.777778,0.777778,0.777778"
15,7,17,0,"37,0.272059,0.355769,0.385417,0.385417,0.385417,0.385417"
15,7,18,1,"20,0.147059,0.192308,0.21978,0.21978,0.21978,0.21978"
15,7,19,0,"67,0.492647,0.644231,0.736264,0.736264,0.736264,0.736264"
15,8,9,1,"6,0.044118,0.044118,0.057692,0.057692,0.057692,0.057692"
15,8,10,0,"90,0.661765,0.661765,0.989011,0.989011,0.989011,0.989011"
15,8,11,0,"71,0.522059,0.522059,0.986111,0.986111,0.986111,0.986111"
15,8,12,0,"50,0.367647,0.367647,0.793651,0.793651,0.793651,0.793651"
15,8,13,0,"135,0.992647,0.992647,0.992647,0.992647,0.992647,0.992647"
15,8,14,0,"92,0.676471,0.676471,0.989247,0.989247,0.989247,0.989247"
15,8,15,0,"101,0.742647,0.742647,0.990196,0.990196,0.990196,0.990196"
15,8,16,0,"74,0.544118,0.544118,0.822222,0.822222,0.822222,0.822222"
15,8,17,0,"95,0.698529,0.698529,0.989583,0.989583,0.989583,0.989583"
15,8,18,0,"90,0.661765,0.661765,0.989011,0.989011,0.989011,0.989011"
15,8,19,0,"51,0.375,0.375,0.56044,0.56044,0.56044,0.56044"
15,9,10,0,"88,0.647059,0.671756,0.967033,0.967033,0.967033,0.967033"
15,9,11,0,"66,0.485294,0.503817,0.916667,0.916667,0.916667,0.916667"
15,9,12,0,"44,0.323529,0.335878,0.698413,0.698413,0.698413,0.698413"
15,9,13,0,"130,0.955882,0.992366,0.955882,0.955882,0.955882,0.955882"
15,9,14,0,"86,0.632353,0.656489,0.924731,0.924731,0.924731,0.924731"
15,9,15,0,"95,0.698529,0.725191,0.931373,0.931373,0.931373,0.931373"
15,9,16,0,"68,0.5,0.519084,0.755556,0.755556,0.755556,0.755556"
15,9,17,0,"89,0.654412,0.679389,0.927083,0.927083,0.927083,0.927083"
15,9,18,0,"87,0.639706,0.664122,0.956044,0.956044,0.956044,0.956044"
15,9,19,0,"45,0.330882,0.343511,0.494505,0.494505,0.494505,0.494505"
15,10,11,0,"66,0.485294,0.725275,0.916667,0.916667,0.916667,0.916667"
15,10,12,0,"62,0.455882,0.681319,0.984127,0.984127,0.984127,0.984127"
15,10,13,0,"76,0.558824,0.835165,0.558824,0.558824,0.558824,0.558824"
15,10,14,0,"90,0.661765,0.989011,0.967742,0.967742,0.967742,0.967742"
15,10,15,0,"74,0.544118,0.813187,0.72549,0.72549,0.72549,0.72549"
15,10,16,0,"89,0.654412,0.978022,0.988889,0.988889,0.988889,0.988889"
15,10,17,0,"68,0.5,0.747253,0.708333,0.708333,0.708333,0.708333"
15,10,18,1,"19,0.139706,0.208791,0.208791,0.208791,0.208791,0.208791"
15,10,19,0,"75,0.551471,0.824176,0.824176,0.824176,0.824176,0.824176"
15,11,12,0,"22,0.161765,0.318841,0.349206,0.349206,0.349206,0.349206"
15,11,13,0,"68,0.5,0.985507,0.5,0.5,0.5,0.5"
15,11,14,0,"27,0.198529,0.391304,0.290323,0.290323,0.290323,0.290323"
15,11,15,0,"30,0.220588,0.434783,0.294118,0.294118,0.294118,0.294118"
15,11,16,1,"22,0.161765,0.318841,0.244444,0.244444,0.244444,0.244444"
15,11,17,0,"24,0.176471,0.347826,0.25,0.25,0.25,0.25"
15,11,18,0,"51,0.375,0.73913,0.56044,0.56044,0.56044,0.56044"
15,11,19,0,"22,0.161765,0.318841,0.241758,0.241758,0.241758,0.241758"
15,12,13,0,"85,0.625,0.988372,0.625,0.625,0.625,0.625"
15,12,14,0,"47,0.345588,0.546512,0.505376,0.505376,0.505376,0.505376"
15,12,15,0,"51,0.375,0.593023,0.5,0.5,0.5,0.5"
15,12,16,0,"34,0.25,0.395349,0.377778,0.377778,0.377778,0.377778"
15,12,17,0,"44,0.323529,0.511628,0.458333,0.458333,0.458333,0.458333"
15,12,18,0,"53,0.389706,0.616279,0.582418,0.582418,0.582418,0.582418"
15,12,19,1,"13,0.095588,0.151163,0.142857,0.142857,0.142857,0.142857"
15,13,14,0,"67,0.492647,0.736264,0.72043,0.72043,0.72043,0.72043"
15,13,15,0,"42,0.308824,0.461538,0.411765,0.411765,0.411765,0.411765"
15,13,16,0,"82,0.602941,0.901099,0.911111,0.911111,0.911111,0.911111"
15,13,17,0,"45,0.330882,0.494505,0.46875,0.46875,0.46875,0.46875"
15,13,18,0,"58,0.426471,0.637363,0.637363,0.637363,0.637363,0.637363"
15,13,19,0,"90,0.661765,0.989011,0.989011,0.989011,0.989011,0.989011"
15,14,15,1,"26,0.191176,0.356164,0.254902,0.254902,0.254902,0.254902"
15,14,16,1,"19,0.139706,0.260274,0.211111,0.211111,0.211111,0.211111"
15,14,17,0,"26,0.191176,0.356164,0.270833,0.270833,0.270833,0.270833"
15,14,18,0,"72,0.529412,0.986301,0.791209,0.791209,0.791209,0.791209"
15,14,19,0,"41,0.301471,0.561644,0.450549,0.450549,0.450549,0.450549"
15,15,16,0,"40,0.294118,0.727273,0.444444,0.444444,0.444444,0.444444"
15,15,17,1,"7,0.051471,0.127273,0.072917,0.072917,0.072917,0.072917"
15,15,18,0,"54,0.397059,0.981818,0.593407,0.593407,0.593407,0.593407"
15,15,19,0,"52,0.382353,0.945455,0.571429,0.571429,0.571429,0.571429"
15,16,17,0,"37,0.272059,0.493333,0.385417,0.385417,0.385417,0.385417"
15,16,18,0,"74,0.544118,0.986667,0.813187,0.813187,0.813187,0.813187"
15,16,19,0,"25,0.183824,0.333333,0.274725,0.274725,0.274725,0.274725"
15,17,18,0,"49,0.360294,0.98,0.538462,0.538462,0.538462,0.538462"
15,17,19,0,"46,0.338235,0.92,0.505495,0.505495,0.505495,0.505495"
15,18,19,0,"64,0.470588,0.984615,0.703297,0.703297,0.703297,0.703297"
16,0,1,0,"43,0.447917,0.494253,0.977273,0.977273,0.977273,0.977273"
16,0,2,0,"30,0.3125,0.344828,0.967742,0.967742,0.967742,0.967742"
16,0,3,0,"30,0.3125,0.344828,0.652174,0.652174,0.652174,0.652174"
16,0,4,0,"76,0.791667,0.873563,0.987013,0.987013,0.987013,0.987013"
16,0,5,0,"34,0.354167,0.390805,0.576271,0.576271,0.576271,0.576271"
16,0,6,0,"62,0.645833,0.712644,0.681319,0.681319,0.681319,0.681319"
16,0,7,0,"53,0.552083,0.609195,0.815385,0.815385,0.815385,0.815385"
16,0,8,0,"82,0.854167,0.942529,0.987952,0.987952,0.987952,0.987952"
16,0,9,0,"67,0.697917,0.770115,0.807229,0.807229,0.807229,0.807229"
16,0,10,0,"79,0.822917,0.908046,0.9875,0.9875,0.9875,0.9875"
16,0,11,1,"10,0.104167,0.114943,0.135135,0.135135,0.135135,0.135135"
16,0,12,1,"25,0.260417,0.287356,0.301205,0.301205,0.301205,0.301205"
16,0,13,0,"86,0.895833,0.988506,0.988506,0.988506,0.988506,0.988506"
16,0,14,0,"51,0.53125,0.586207,0.894737,0.894737,0.894737,0.894737"
16,0,15,0,"60,0.625,0.689655,0.625,0.625,0.625,0.625"
16,0,16,0,"26,0.270833,0.298851,0.366197,0.366197,0.366197,0.366197"
16,0,17,0,"85,0.885417,0.977011,0.944444,0.944444,0.944444,0.944444"
16,0,18,0,"39,0.40625,0.448276,0.513158,0.513158,0.513158,0.513158"
16,0,19,0,"32,0.333333,0.367816,0.363636,0.363636,0.363636,0.363636"
16,1,2,0,"22,0.229167,0.37931,0.709677,0.709677,0.709677,0.709677"
16,1,3,0,"43,0.447917,0.741379,0.934783,0.934783,0.934783,0.934783"
16,1,4,0,"57,0.59375,0.982759,0.74026,0.74026,0.74026,0.74026"
16,1,5,1,"9,0.09375,0.155172,0.152542,0.152542,0.152542,0.152542"
16,1,6,0,"34,0.354167,0.586207,0.373626,0.373626,0.373626,0.373626"
16,1,7,0,"30,0.3125,0.517241,0.461538,0.461538,0.461538,0.461538"
16,1,8,0,"39,0.40625,0.672414,0.46988,0.46988,0.46988,0.46988"
16,1,9,0,"48,0.5,0.827586,0.578313,0.578313,0.578313,0.578313"
16,1,10,0,"38,0.395833,0.655172,0.475,0.475,0.475,0.475"
16,1,11,0,"34,0.354167,0.586207,0.459459,0.459459,0.459459,0.459459"
16,1,12,0,"46,0.479167,0.793103,0.554217,0.554217,0.554217,0.554217"
16,1,13,0,"51,0.53125,0.87931,0.586207,0.586207,0.586207,0.586207"
16,1,14,1,"7,0.072917,0.12069,0.122807,0.122807,0.122807,0.122807"
16,1,15,0,"38,0.395833,0.655172,0.395833,0.395833,0.395833,0.395833"
16,1,16,0,"33,0.34375,0.568966,0.464789,0.464789,0.464789,0.464789"
16,1,17,0,"43,0.447917,0.741379,0.477778,0.477778,0.477778,0.477778"
16,1,18,0,"34,0.354167,0.586207,0.447368,0.447368,0.447368,0.447368"
16,1,19,0,"33,0.34375,0.568966,0.375,0.375,0.375,0.375"
16,2,3,0,"45,0.46875,0.592105,0.978261,0.978261,0.978261,0.978261"
16,2,4,0,"75,0.78125,0.986842,0.974026,0.974026,0.974026,0.974026"
16,2,5,0,"17,0.177083,0.223684,0.288136,0.288136,0.288136,0.288136"
16,2,6,0,"32,0.333333,0.421053,0.351648,0.351648,0.351648,0.351648"
16,2,7,0,"48,0.5,0.631579,0.738462,0.738462,0.738462,0.738462"
16,2,8,0,"57,0.59375,0.75,0.686747,0.686747,0.686747,0.686747"
16,2,9,0,"66,0.6875,0.868421,0.795181,0.795181,0.795181,0.795181"
16,2,10,0,"60,0.625,0.789474,0.75,0.75,0.75,0.75"
16,2,11,0,"25,0.260417,0.328947,0.337838,0.337838,0.337838,0.337838"
16,2,12,0,"45,0.46875,0.592105,0.542169,0.542169,0.542169,0.542169"
16,2,13,0,"73,0.760417,0.960526,0.83908,0.83908,0.83908,0.83908"
16,2,14,1,"29,0.302083,0.381579,0.508772,0.508772,0.508772,0.508772"
16,2,15,0,"30,0.3125,0.394737,0.3125,0.3125,0.3125,0.3125"
16,2,16,0,"35,0.364583,0.460526,0.492958,0.492958,0.492958,0.492958"
16,2,17,0,"56,0.583333,0.736842,0.622222,0.622222,0.622222,0.622222"
16,2,18,0,"43,0.447917,0.565789,0.565789,0.565789,0.565789,0.565789"
16,2,19,1,"11,0.114583,0.144737,0.125,0.125,0.125,0.125"
16,3,4,0,"49,0.510417,0.563218,0.636364,0.636364,0.636364,0.636364"
16,3,5,0,"35,0.364583,0.402299,0.59322,0.59322,0.59322,0.59322"
16,3,6,0,"74,0.770833,0.850575,0.813187,0.813187,0.813187,0.813187"
16,3,7,0,"32,0.333333,0.367816,0.492308,0.492308,0.492308,0.492308"
16,3,8,0,"78,0.8125,0.896552,0.939759,0.939759,0.939759,0.939759"
16,3,9,0,"41,0.427083,0.471264,0.493976,0.493976,0.493976,0.493976"
16,3,10,0,"67,0.697917,0.770115,0.8375,0.8375,0.8375,0.8375"
16,3,11,0,"24,0.25,0.275862,0.324324,0.324324,0.324324,0.324324"
16,3,12,1,"7,0.072917,0.08046,0.084337,0.084337,0.084337,0.084337"
16,3,13,0,"66,0.6875,0.758621,0.758621,0.758621,0.758621,0.758621"
16,3,14,0,"48,0.5,0.551724,0.842105,0.842105,0.842105,0.842105"
16,3,15,0,"75,0.78125,0.862069,0.78125,0.78125,0.78125,0.78125"
16,3,16,1,"10,0.104167,0.114943,0.140845,0.140845,0.140845,0.140845"
16,3,17,0,"86,0.895833,0.988506,0.955556,0.955556,0.955556,0.955556"
16,3,18,0,"15,0.15625,0.172414,0.197368,0.197368,0.197368,0.197368"
16,3,19,0,"54,0.5625,0.62069,0.613636,0.613636,0.613636,0.613636"
16,4,5,0,"58,0.604167,0.604167,0.983051,0.983051,0.983051,0.983051"
16,4,6,0,"90,0.9375,0.9375,0.989011,0.989011,0.989011,0.989011"
16,4,7,0,"27,0.28125,0.28125,0.415385,0.415385,0.415385,0.415385"
16,4,8,0,"68,0.708333,0.708333,0.819277,0.819277,0.819277,0.819277"
16,4,9,1,"9,0.09375,0.09375,0.108434,0.108434,0.108434,0.108434"
16,4,10,0,"47,0.489583,0.489583,0.5875,0.5875,0.5875,0.5875"
16,4,11,0,"68,0.708333,0.708333,0.918919,0.918919,0.918919,0.918919"
16,4,12,0,"56,0.583333,0.583333,0.674699,0.674699,0.674699,0.674699"
16,4,13,1,"30,0.3125,0.3125,0.344828,0.344828,0.344828,0.344828"
16,4,14,0,"56,0.583333,0.583333,0.982456,0.982456,0.982456,0.982456"
16,4,15,0,"95,0.989583,0.989583,0.989583,0.989583,0.989583,0.989583"
16,4,16,0,"50,0.520833,0.520833,0.704225,0.704225,0.704225,0.704225"
16,4,17,0,"83,0.864583,0.864583,0.922222,0.922222,0.922222,0.922222"
16,4,18,0,"37,0.385417,0.385417,0.486842,0.486842,0.486842,0.486842"
16,4,19,0,"87,0.90625,0.90625,0.988636,0.988636,0.988636,0.988636"
16,5,6,0,"39,0.40625,0.672414,0.428571,0.428571,0.428571,0.428571"
16,5,7,0,"31,0.322917,0.534483,0.476923,0.476923,0.476923,0.476923"
16,5,8,0,"48,0.5,0.827586,0.578313,0.578313,0.578313,0.578313"
16,5,9,0,"49,0.510417,0.844828,0.590361,0.590361,0.590361,0.590361"
16,5,10,0,"46,0.479167,0.793103,0.575,0.575,0.575,0.575"
16,5,11,1,"25,0.260417,0.431034,0.337838,0.337838,0.337838,0.337838"
16,5,12,0,"38,0.395833,0.655172,0.457831,0.457831,0.457831,0.457831"
16,5,13,0,"57,0.59375,0.982759,0.655172,0.655172,0.655172,0.655172"
16,5,14,0,"17,0.177083,0.293103,0.298246,0.298246,0.298246,0.298246"
16,5,15,0,"40,0.416667,0.689655,0.416667,0.416667,0.416667,0.416667"
16,5,16,0,"25,0.260417,0.431034,0.352113,0.352113,0.352113,0.352113"
16,5,17,0,"52,0.541667,0.896552,0.577778,0.577778,0.577778,0.577778"
16,5,18,0,"29,0.302083,0.5,0.381579,0.381579,0.381579,0.381579"
16,5,19,0,"28,0.291667,0.482759,0.318182,0.318182,0.318182,0.318182"
16,6,7,0,"64,0.666667,0.771084,0.984615,0.984615,0.984615,0.984615"
16,6,8,0,"42,0.4375,0.506024,0.506024,0.506024,0.506024,0.506024"
16,6,9,0,"82,0.854167,0.987952,0.987952,0.987952,0.987952,0.987952"
16,6,10,0,"56,0.583333,0.674699,0.7,0.7,0.7,0.7"
16,6,11,0,"57,0.59375,0.686747,0.77027,0.77027,0.77027,0.77027"
16,6,12,0,"75,0.78125,0.903614,0.903614,0.903614,0.903614,0.903614"
16,6,13,0,"76,0.791667,0.915663,0.873563,0.873563,0.873563,0.873563"
16,6,14,0,"34,0.354167,0.409639,0.596491,0.596491,0.596491,0.596491"
16,6,15,1,"8,0.083333,0.096386,0.083333,0.083333,0.083333,0.083333"
16,6,16,0,"64,0.666667,0.771084,0.901408,0.901408,0.901408,0.901408"
16,6,17,1,"32,0.333333,0.385542,0.355556,0.355556,0.355556,0.355556"
16,6,18,0,"68,0.708333,0.819277,0.894737,0.894737,0.894737,0.894737"
16,6,19,0,"32,0.333333,0.385542,0.363636,0.363636,0.363636,0.363636"
16,7,8,0,"51,0.53125,0.73913,0.614458,0.614458,0.614458,0.614458"
16,7,9,1,"18,0.1875,0.26087,0.216867,0.216867,0.216867,0.216867"
16,7,10,0,"36,0.375,0.521739,0.45,0.45,0.45,0.45"
16,7,11,0,"43,0.447917,0.623188,0.581081,0.581081,0.581081,0.581081"
16,7,12,0,"39,0.40625,0.565217,0.46988,0.46988,0.46988,0.46988"
16,7,13,0,"33,0.34375,0.478261,0.37931,0.37931,0.37931,0.37931"
16,7,14,0,"30,0.3125,0.434783,0.526316,0.526316,0.526316,0.526316"
16,7,15,0,"68,0.708333,0.985507,0.708333,0.708333,0.708333,0.708333"
16,7,16,0,"29,0.302083,0.42029,0.408451,0.408451,0.408451,0.408451"
16,7,17,0,"63,0.65625,0.913043,0.7,0.7,0.7,0.7"
16,7,18,1,"17,0.177083,0.246377,0.223684,0.223684,0.223684,0.223684"
16,7,19,0,"59,0.614583,0.855072,0.670455,0.670455,0.670455,0.670455"
16,8,9,0,"63,0.65625,0.759036,0.759036,0.759036,0.759036,0.759036"
16,8,10,1,"21,0.21875,0.253012,0.2625,0.2625,0.2625,0.2625"
16,8,11,0,"73,0.760417,0.879518,0.986486,0.986486,0.986486,0.986486"
16,8,12,0,"82,0.854167,0.987952,0.987952,0.987952,0.987952,0.987952"
16,8,13,0,"43,0.447917,0.518072,0.494253,0.494253,0.494253,0.494253"
16,8,14,0,"31,0.322917,0.373494,0.54386,0.54386,0.54386,0.54386"
16,8,15,0,"50,0.520833,0.60241,0.520833,0.520833,0.520833,0.520833"
16,8,16,0,"70,0.729167,0.843373,0.985915,0.985915,0.985915,0.985915"
16,8,17,1,"17,0.177083,0.204819,0.188889,0.188889,0.188889,0.188889"
16,8,18,0,"65,0.677083,0.783133,0.855263,0.855263,0.855263,0.855263"
16,8,19,0,"64,0.666667,0.771084,0.727273,0.727273,0.727273,0.727273"
16,9,10,0,"43,0.447917,0.494253,0.5375,0.5375,0.5375,0.5375"
16,9,11,0,"58,0.604167,0.666667,0.783784,0.783784,0.783784,0.783784"
16,9,12,0,"48,0.5,0.551724,0.578313,0.578313,0.578313,0.578313"
16,9,13,0,"31,0.322917,0.356322,0.356322,0.356322,0.356322,0.356322"
16,9,14,0,"48,0.5,0.551724,0.842105,0.842105,0.842105,0.842105"
16,9,15,0,"86,0.895833,0.988506,0.895833,0.895833,0.895833,0.895833"
16,9,16,0,"41,0.427083,0.471264,0.577465,0.577465,0.577465,0.577465"
16,9,17,0,"78,0.8125,0.896552,0.866667,0.866667,0.866667,0.866667"
16,9,18,0,"28,0.291667,0.321839,0.368421,0.368421,0.368421,0.368421"
16,9,19,0,"77,0.802083,0.885057,0.875,0.875,0.875,0.875"
16,10,11,0,"69,0.71875,0.945205,0.932432,0.932432,0.932432,0.932432"
16,10,12,0,"72,0.75,0.986301,0.86747,0.86747,0.86747,0.86747"
16,10,13,1,"21,0.21875,0.287671,0.241379,0.241379,0.241379,0.241379"
16,10,14,0,"31,0.322917,0.424658,0.54386,0.54386,0.54386,0.54386"
16,10,15,0,"63,0.65625,0.863014,0.65625,0.65625,0.65625,0.65625"
16,10,16,0,"60,0.625,0.821918,0.84507,0.84507,0.84507,0.84507"
16,10,17,0,"38,0.395833,0.520548,0.422222,0.422222,0.422222,0.422222"
16,10,18,0,"52,0.541667,0.712329,0.684211,0.684211,0.684211,0.684211"
16,10,19,0,"70,0.729167,0.958904,0.795455,0.795455,0.795455,0.795455"
16,11,12,0,"21,0.21875,0.269231,0.253012,0.253012,0.253012,0.253012"
16,11,13,0,"76,0.791667,0.974359,0.873563,0.873563,0.873563,0.873563"
16,11,14,0,"42,0.4375,0.538462,0.736842,0.736842,0.736842,0.736842"
16,11,15,0,"55,0.572917,0.705128,0.572917,0.572917,0.572917,0.572917"
16,11,16,0,"17,0.177083,0.217949,0.239437,0.239437,0.239437,0.239437"
16,11,17,0,"77,0.802083,0.987179,0.855556,0.855556,0.855556,0.855556"
16,11,18,0,"30,0.3125,0.384615,0.394737,0.394737,0.394737,0.394737"
16,11,19,0,"31,0.322917,0.397436,0.352273,0.352273,0.352273,0.352273"
16,12,13,0,"72,0.75,0.8,0.827586,0.827586,0.827586,0.827586"
16,12,14,0,"52,0.541667,0.577778,0.912281,0.912281,0.912281,0.912281"
16,12,15,0,"75,0.78125,0.833333,0.78125,0.78125,0.78125,0.78125"
16,12,16,0,"12,0.125,0.133333,0.169014,0.169014,0.169014,0.169014"
16,12,17,0,"89,0.927083,0.988889,0.988889,0.988889,0.988889,0.988889"
16,12,18,0,"21,0.21875,0.233333,0.276316,0.276316,0.276316,0.276316"
16,12,19,0,"52,0.541667,0.577778,0.590909,0.590909,0.590909,0.590909"
16,13,14,0,"46,0.479167,0.541176,0.807018,0.807018,0.807018,0.807018"
16,13,15,0,"82,0.854167,0.964706,0.854167,0.854167,0.854167,0.854167"
16,13,16,0,"62,0.645833,0.729412,0.873239,0.873239,0.873239,0.873239"
16,13,17,0,"60,0.625,0.705882,0.666667,0.666667,0.666667,0.666667"
16,13,18,0,"50,0.520833,0.588235,0.657895,0.657895,0.657895,0.657895"
16,13,19,0,"84,0.875,0.988235,0.954545,0.954545,0.954545,0.954545"
16,14,15,0,"38,0.395833,0.95,0.395833,0.395833,0.395833,0.395833"
16,14,16,0,"39,0.40625,0.975,0.549296,0.549296,0.549296,0.549296"
16,14,17,0,"37,0.385417,0.925,0.411111,0.411111,0.411111,0.411111"
16,14,18,0,"38,0.395833,0.95,0.5,0.5,0.5,0.5"
16,14,19,0,"39,0.40625,0.975,0.443182,0.443182,0.443182,0.443182"
16,15,16,0,"65,0.677083,0.915493,0.915493,0.915493,0.915493,0.915493"
16,15,17,0,"40,0.416667,0.56338,0.444444,0.444444,0.444444,0.444444"
16,15,18,0,"70,0.729167,0.985915,0.921053,0.921053,0.921053,0.921053"
16,15,19,1,"28,0.291667,0.394366,0.318182,0.318182,0.318182,0.318182"
16,16,17,0,"77,0.802083,0.987179,0.855556,0.855556,0.855556,0.855556"
16,16,18,1,"13,0.135417,0.166667,0.171053,0.171053,0.171053,0.171053"
16,16,19,0,"44,0.458333,0.564103,0.5,0.5,0.5,0.5"
16,17,18,0,"75,0.78125,0.986842,0.986842,0.986842,0.986842,0.986842"
16,17,19,0,"60,0.625,0.789474,0.681818,0.681818,0.681818,0.681818"
16,18,19,0,"54,0.5625,0.981818,0.613636,0.613636,0.613636,0.613636"
17,0,1,1,"9,0.080357,0.130435,0.9,0.9,0.9,0.9"
17,0,2,0,"58,0.517857,0.84058,0.892308,0.892308,0.892308,0.892308"
17,0,3,0,"16,0.142857,0.231884,0.228571,0.228571,0.228571,0.228571"
17,0,4,0,"40,0.357143,0.57971,0.481928,0.481928,0.481928,0.481928"
17,0,5,0,"43,0.383929,0.623188,0.704918,0.704918,0.704918,0.704918"
17,0,6,0,"17,0.151786,0.246377,0.298246,0.298246,0.298246,0.298246"
17,0,7,0,"48,0.428571,0.695652,0.527473,0.527473,0.527473,0.527473"
17,0,8,0,"28,0.25,0.405797,0.363636,0.363636,0.363636,0.363636"
17,0,9,1,"20,0.178571,0.289855,0.3125,0.3125,0.3125,0.3125"
17,0,10,0,"12,0.107143,0.173913,0.206897,0.206897,0.206897,0.206897"
17,0,11,0,"37,0.330357,0.536232,0.389474,0.389474,0.389474,0.389474"
17,0,12,0,"43,0.383929,0.623188,0.467391,0.467391,0.467391,0.467391"
17,0,13,0,"23,0.205357,0.333333,0.343284,0.343284,0.343284,0.343284"
17,0,14,0,"45,0.401786,0.652174,0.542169,0.542169,0.542169,0.542169"
17,0,15,0,"54,0.482143,0.782609,0.545455,0.545455,0.545455,0.545455"
17,0,16,0,"16,0.142857,0.231884,0.210526,0.210526,0.210526,0.210526"
17,0,17,0,"68,0.607143,0.985507,0.607143,0.607143,0.607143,0.607143"
17,0,18,0,"37,0.330357,0.536232,0.411111,0.411111,0.411111,0.411111"
17,0,19,0,"36,0.321429,0.521739,0.375,0.375,0.375,0.375"
17,1,2,0,"64,0.571429,0.984615,0.984615,0.984615,0.984615,0.984615"
17,1,3,0,"21,0.1875,0.323077,0.3,0.3,0.3,0.3"
17,1,4,0,"46,0.410714,0.707692,0.554217,0.554217,0.554217,0.554217"
17,1,5,0,"53,0.473214,0.815385,0.868852,0.868852,0.868852,0.868852"
17,1,6,0,"16,0.142857,0.246154,0.280702,0.280702,0.280702,0.280702"
17,1,7,0,"41,0.366071,0.630769,0.450549,0.450549,0.450549,0.450549"
17,1,8,0,"35,0.3125,0.538462,0.454545,0.454545,0.454545,0.454545"
17,1,9,0,"30,0.267857,0.461538,0.46875,0.46875,0.46875,0.46875"
17,1,10,1,"8,0.071429,0.123077,0.137931,0.137931,0.137931,0.137931"
17,1,11,0,"36,0.321429,0.553846,0.378947,0.378947,0.378947,0.378947"
17,1,12,0,"50,0.446429,0.769231,0.543478,0.543478,0.543478,0.543478"
17,1,13,0,"14,0.125,0.215385,0.208955,0.208955,0.208955,0.208955"
17,1,14,0,"54,0.482143,0.830769,0.650602,0.650602,0.650602,0.650602"
17,1,15,0,"50,0.446429,0.769231,0.505051,0.505051,0.505051,0.505051"
17,1,16,0,"14,0.125,0.215385,0.184211,0.184211,0.184211,0.184211"
17,1,17,0,"58,0.517857,0.892308,0.517857,0.517857,0.517857,0.517857"
17,1,18,0,"28,0.25,0.430769,0.311111,0.311111,0.311111,0.311111"
17,1,19,0,"31,0.276786,0.476923,0.322917,0.322917,0.322917,0.322917"
17,2,3,0,"69,0.616071,0.69,0.985714,0.985714,0.985714,0.985714"
17,2,4,0,"82,0.732143,0.82,0.987952,0.987952,0.987952,0.987952"
17,2,5,0,"60,0.535714,0.6,0.983607,0.983607,0.983607,0.983607"
17,2,6,0,"49,0.4375,0.49,0.859649,0.859649,0.859649,0.859649"
17,2,7,0,"71,0.633929,0.71,0.78022,0.78022,0.78022,0.78022"
17,2,8,0,"74,0.660714,0.74,0.961039,0.961039,0.961039,0.961039"
17,2,9,1,"47,0.419643,0.47,0.734375,0.734375,0.734375,0.734375"
17,2,10,0,"57,0.508929,0.57,0.982759,0.982759,0.982759,0.982759"
17,2,11,0,"94,0.839286,0.94,0.989474,0.989474,0.989474,0.989474"
17,2,12,0,"84,0.75,0.84,0.913043,0.913043,0.913043,0.913043"
17,2,13,0,"66,0.589286,0.66,0.985075,0.985075,0.985075,0.985075"
17,2,14,1,"38,0.339286,0.38,0.457831,0.457831,0.457831,0.457831"
17,2,15,0,"61,0.544643,0.61,0.616162,0.616162,0.616162,0.616162"
17,2,16,0,"75,0.669643,0.75,0.986842,0.986842,0.986842,0.986842"
17,2,17,0,"99,0.883929,0.99,0.883929,0.883929,0.883929,0.883929"
17,2,18,0,"89,0.794643,0.89,0.988889,0.988889,0.988889,0.988889"
17,2,19,0,"95,0.848214,0.95,0.989583,0.989583,0.989583,0.989583"
17,3,4,0,"24,0.214286,0.3,0.289157,0.289157,0.289157,0.289157"
17,3,5,0,"37,0.330357,0.4625,0.606557,0.606557,0.606557,0.606557"
